,CallLTP,ITM Prob.,CallIV,CallDelta,StrikePrice,PutDelta,PutIV,ITMProb.,PutLTP
0,1021.25,89.9,9.17,92.96,18800,-12.16,11.66,10,54.8
1,-,-,-,-,18850,-13.25,11.59,11.2,60.5
2,930,87.4,9.17,90.71,18900,-14.27,11.45,12.5,65.5
3,823.85,86,0,0,18950,-15.67,11.46,13.9,73.7
4,868.1,84.5,10.75,84.33,19000,-16.99,11.38,15.4,81
5,809.3,82.9,9.82,84.87,19050,-18.41,11.32,17,89.2
6,779.1,81.2,10.4,81.89,19100,-19.66,11.13,18.7,95.35
7,739.9,79.4,10.43,80.06,19150,-21.18,11.03,20.5,103.9
8,694.85,77.5,10.16,78.78,19200,-22.68,10.87,22.4,112
9,589,75.5,6.93,85.54,19250,-24.41,10.78,24.4,122.3
10,623.95,73.5,10.35,74.4,19300,-26.2,10.67,26.4,132.85
11,570,71.4,9.65,73.62,19350,-28.31,10.69,28.5,147.8
12,548.55,69.2,10.18,70.37,19400,-30.09,10.46,30.7,156.9
13,512,66.9,10.09,68.22,19450,-32.21,10.38,33,171
14,482,64.6,10.19,65.72,19500,-34.42,10.29,35.3,186.05
15,452.9,62.2,10.27,63.21,19550,-36.74,10.22,37.7,202.55
16,414.35,59.8,9.99,61.03,19600,-39.02,10.04,40.1,217
17,380.75,57.3,9.84,58.59,19650,-41.56,10.05,42.6,238
18,352.6,54.9,9.83,55.98,19700,-44.04,9.88,45,255
19,319,52.4,9.6,53.39,19750,-46.66,9.86,47.5,278
20,296.9,49.9,9.7,50.7,19800,-49.3,9.71,50,298
21,270.75,47.4,9.63,48,19850,-51.72,10.46,52.5,347.25
22,248.35,45,9.64,45.33,19900,-54.73,9.55,54.9,346.8
23,221.75,42.5,9.46,42.52,19950,-57.38,9.57,57.4,376
24,201.2,40.1,9.44,39.84,20000,-60.46,9.19,59.8,395
25,178,37.8,9.28,37,20050,-62.96,9.31,62.1,429.8
26,161.05,35.4,9.29,34.43,20100,-65.6,9.27,64.5,461.45
27,139.65,33.2,9.09,31.54,20150,-68.77,8.94,66.7,486.6
28,126.35,31,9.13,29.18,20200,-71.06,9.02,68.9,524.45
29,111.95,28.9,9.09,26.74,20250,-74.16,8.72,71,553.65
30,97.7,26.8,9.01,24.29,20300,-76.21,8.82,73.1,594.1
31,-,-,-,-,20350,-69.45,13.24,75,744.2
32,75,23,8.94,19.91,20400,-80.09,8.94,76.9,675.95
33,-,-,-,-,20450,-73.99,12.49,78.7,798.25
34,59.9,19.5,9.05,16.51,20500,-84.49,8.69,80.4,754.3
35,100,17.9,11.42,20.66,20550,-,-,-,-
36,44.2,16.4,8.95,13.03,20600,-84.48,9.89,83.5,861.5
37,35.2,13.6,9.09,10.67,20700,-,-,-,-
38,31.75,12.3,9.18,9.7,20750,-,-,-,-
39,27.75,11.1,9.21,8.65,20800,-,-,-,-
