,CallLTP,ITM Prob.,CallIV,CallDelta,StrikePrice,PutDelta,PutIV,ITMProb.,PutLTP
0,1041.35,99.8,18.78,93.64,18650,-2.06,13.95,0.1,3.95
1,969.85,99.7,0,0,18700,-2.16,13.38,0.2,4
2,-,-,-,-,18750,-2.61,13.21,0.4,4.9
3,869.65,99.3,0,0,18800,-2.92,12.8,0.6,5.4
4,818.35,98.9,0,0,18850,-3.32,12.42,1,6.05
5,748,98.5,0,0,18900,-3.88,12.11,1.4,7.05
6,680.75,97.8,0,0,18950,-4.79,11.99,2.1,8.9
7,680.6,97,11.28,95.01,19000,-5.45,11.59,2.9,10
8,603.3,95.9,0,0,19050,-6.33,11.24,4,11.55
9,577.8,94.5,9.16,95.71,19100,-7.45,10.92,5.4,13.6
10,522.75,92.8,6.29,98.85,19150,-9.17,10.81,7.1,17.25
11,496.55,90.6,11.1,87.92,19200,-10.77,10.49,9.3,20.3
12,451.1,88,10.82,85.84,19250,-12.98,10.29,11.9,25
13,411.1,85,11.02,82.36,19300,-15.31,9.99,14.9,29.75
14,364.35,81.5,10.39,80.31,19350,-18.31,9.79,18.4,36.5
15,321.2,77.5,10.01,77.25,19400,-21.98,9.67,22.4,45.6
16,282.5,73.1,9.89,73.16,19450,-25.64,9.32,26.8,53.75
17,243.5,68.3,9.6,68.94,19500,-30.26,9.16,31.6,66
18,207.05,63.2,9.34,64.13,19550,-35.64,9.17,36.7,82.95
19,179.95,57.8,9.56,58.4,19600,-41.07,8.93,42.1,98.95
20,144.45,52.4,9.02,52.94,19650,-47.01,8.82,47.5,119.8
21,120.4,46.8,9.06,47,19700,-53.17,8.67,53.1,142.85
22,97.9,41.4,9,41.08,19750,-59.63,8.36,58.5,166.9
23,74.35,36.1,8.65,34.82,19800,-66.07,8.17,63.8,195.9
24,59.75,31.1,8.74,29.49,19850,-72.51,7.9,68.8,227.35
25,45,26.5,8.61,24.11,19900,-77.29,8.09,73.4,267.35
26,33.6,22.2,8.53,19.35,19950,-81.97,8.08,77.7,307.3
27,24.5,18.4,8.46,15.15,20000,-90.98,6.53,81.5,338.25
28,17.55,15,8.4,11.61,20050,-86.68,9.02,84.9,400.45
29,12.65,12,8.41,8.84,20100,-96.73,6.18,87.9,431.1
30,9.1,9.5,8.45,6.67,20150,-94.21,8.07,90.4,485.55
31,6.55,7.4,8.51,5,20200,-91.79,10.04,92.5,542
32,4.65,5.7,8.56,3.69,20250,-96.95,8.17,94.2,581.75
33,3.85,4.3,8.86,3.04,20300,-94.47,10.39,95.6,637.15
34,2.9,3.2,9,2.33,20350,-,-,-,-
35,2.55,2.4,9.36,2.01,20400,-95.74,11.14,97.5,735.3
36,2.3,1.7,9.75,1.77,20450,-,-,-,-
37,2.05,1.2,10.1,1.55,20500,-85.49,20.32,98.7,883.4
38,2.15,0.8,10.68,1.54,20550,-76.85,30.4,99.1,1026
39,2.05,0.6,11.11,1.42,20600,-,-,-,-
