,CallLTP,ITM Prob.,CallIV,CallDelta,StrikePrice,PutDelta,PutIV,ITMProb.,PutLTP
0,-,-,-,-,14000,-2.55,22.9,0,40.6
1,4599.25,99.3,0,0,15000,-3.72,20.24,0.6,54.85
2,-,-,-,-,16000,-5.8,17.92,2.5,81
3,-,-,-,-,17000,-10.64,14.19,11.6,175
4,3175,79.3,20.08,75.14,18000,-16.96,12.89,20.6,282.25
5,2450,73.9,14.75,75.38,18500,-,-,-,-
6,2411.7,68,18.46,67.55,19000,-27.29,12.13,31.9,493.1
7,1723.9,55.3,16.89,58.11,20000,-40.7,10.66,44.6,755.1
8,1119,42.7,15.22,46.73,21000,-59.65,8.66,57.2,1115
9,683,31.4,14.18,34.59,22000,-93.09,4.47,68.5,1610
