,CallLTP,ITM Prob.,CallIV,CallDelta,StrikePrice,PutDelta,PutIV,ITMProb.,PutLTP
0,1015,99.9,21.17,97.52,18650,-1.28,18.59,0,2.1
1,962.4,99.9,18.13,98.51,18700,-1.38,17.89,0,2.2
2,801.05,99.9,0,0,18750,-1.47,17.11,0,2.25
3,862.15,99.9,16.2,98.5,18800,-1.51,16.23,0,2.2
4,774.05,99.9,0,0,18850,-1.75,15.68,0,2.5
5,771.1,99.8,19.31,94.63,18900,-1.94,15.01,0.1,2.7
6,710.05,99.7,9.42,99.89,18950,-2.16,14.31,0.2,2.9
7,672.8,99.5,17.79,93.49,19000,-2.66,13.88,0.4,3.55
8,612,99.2,11.87,98.15,19050,-3.07,13.25,0.7,4
9,573.35,98.6,15.8,92.53,19100,-3.36,12.41,1.3,4.15
10,528.1,97.8,15.88,90.41,19150,-4.05,11.84,2.1,4.9
11,479.65,96.5,15.05,89.26,19200,-5.02,11.33,3.4,6
12,428.35,94.7,13.58,88.94,19250,-6.2,10.77,5.2,7.3
13,382.3,92.2,13.12,86.66,19300,-8.04,10.36,7.7,9.55
14,334.6,88.9,12.24,84.71,19350,-10.38,9.92,11,12.4
15,283,84.6,10.64,83.79,19400,-13.66,9.56,15.3,16.7
16,245.1,79.5,10.99,77.98,19450,-18.08,9.27,20.4,23
17,204.15,73.5,10.56,72.98,19500,-23.29,8.84,26.4,30.35
18,165,66.6,10.07,67.1,19550,-30.06,8.49,33.3,40.95
19,129.4,59.2,9.64,60.03,19600,-38.37,8.23,40.7,55.85
20,97.15,51.5,9.19,51.96,19650,-47.8,7.93,48.4,74.6
21,71.15,43.7,8.95,43.16,19700,-58.1,7.61,56.2,98
22,49.35,36.2,8.67,34.2,19750,-68.88,7.19,63.7,126
23,32.3,29.2,8.4,25.6,19800,-79.8,6.62,70.7,158.75
24,20.1,22.9,8.2,18.06,19850,-90.06,5.84,77,196.9
25,12,17.5,8.07,12.07,19900,0,0,82.4,235
26,6.7,13,7.94,7.52,19950,0,0,86.9,281.2
27,4.2,9.3,8.11,4.96,20000,0,0,90.6,332.75
28,2.5,6.5,8.23,3.12,20050,0,0,93.4,379.5
29,1.9,4.4,8.68,2.33,20100,0,0,95.5,432.65
30,1.45,2.9,9.12,1.76,20150,0,0,97,485.4
31,1.4,1.8,9.85,1.59,20200,0,0,98.1,527.4
32,1.15,1.1,10.33,1.28,20250,-75.68,32.29,98.8,704.35
33,1.15,0.6,11.07,1.2,20300,0,0,99.3,604.55
34,1.05,0.4,11.67,1.06,20350,0,0,99.5,685.15
35,1.1,0.2,12.46,1.04,20400,0,0,99.7,732.25
36,1,0.1,13.02,0.92,20450,0,0,99.8,784.95
37,0.9,0,13.55,0.8,20500,0,0,99.9,832.55
38,1,0,14.42,0.83,20550,-,-,-,-
39,0.85,0,14.83,0.7,20600,0,0,99.9,933.05
